Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-06-13 00:00:00+07:00,8661.088653479917,8684.88285307739,8542.117655492555,8589.7060546875,83318000,0.0,0.0
2025-06-16 00:00:00+07:00,8494.529296875,8565.911896008403,8470.735097163866,8494.529296875,57825000,0.0,0.0
2025-06-17 00:00:00+07:00,8542.118118328168,8661.089122761708,8542.118118328168,8637.294921875,54927900,0.0,0.0
2025-06-18 00:00:00+07:00,8518.322770365168,8589.70536341292,8470.734375,8470.734375,86270200,0.0,0.0
2025-06-19 00:00:00+07:00,8470.734664351852,8494.528862847223,8327.96947337963,8351.763671875,78879500,0.0,0.0
2025-06-20 00:00:00+07:00,8280.380859375,8446.940244477371,8208.9982657597,8280.380859375,445915100,0.0,0.0
2025-06-23 00:00:00+07:00,8161.41062330163,8280.381623641304,8090.028023097826,8208.9990234375,87324500,0.0,0.0
2025-06-24 00:00:00+07:00,8304.17527488426,8423.146267361111,8280.381076388889,8351.763671875,110158900,0.0,0.0
2025-06-25 00:00:00+07:00,8304.175586789153,8351.763985567315,8066.233592898347,8185.20458984375,117561000,0.0,0.0
2025-06-26 00:00:00+07:00,8113.821972091762,8232.79296875,8113.821972091762,8232.79296875,117281700,0.0,0.0
2025-06-30 00:00:00+07:00,8161.410119664085,8399.352105660122,8137.615921064482,8256.5869140625,185441800,0.0,0.0
2025-07-01 00:00:00+07:00,8327.969255118534,8351.763452990303,8185.204067887931,8280.380859375,82364500,0.0,0.0
2025-07-02 00:00:00+07:00,8161.410119664085,8256.5869140625,8161.410119664085,8256.5869140625,68545100,0.0,0.0
2025-07-03 00:00:00+07:00,8280.381387400073,8327.969786178235,8185.20458984375,8185.20458984375,50370800,0.0,0.0
2025-07-04 00:00:00+07:00,8232.79296875,8280.381367413294,8137.61617142341,8232.79296875,43593300,0.0,0.0
2025-07-07 00:00:00+07:00,8208.9990234375,8232.793223505434,8137.616423233695,8208.9990234375,49936900,0.0,0.0
2025-07-08 00:00:00+07:00,8137.615739889706,8185.2041360294115,8018.644749540441,8090.02734375,215611000,0.0,0.0
2025-07-09 00:00:00+07:00,8090.027343749999,8137.615739889706,8042.438947610293,8090.02734375,94459300,0.0,0.0
2025-07-10 00:00:00+07:00,8113.821991676508,8232.792988621912,8090.0277922874275,8185.20458984375,111769400,0.0,0.0
2025-07-11 00:00:00+07:00,8161.41062330163,8256.58742357337,8161.41062330163,8208.9990234375,135986500,0.0,0.0
2025-07-14 00:00:00+07:00,8232.792771146444,8256.586969906983,8042.439181062134,8113.82177734375,125196000,0.0,0.0
2025-07-15 00:00:00+07:00,8185.2046098318715,8185.2046098318715,8066.233612595944,8137.6162109375,77219300,0.0,0.0
2025-07-16 00:00:00+07:00,8137.615976104289,8185.204373625366,8090.027578583211,8113.82177734375,97475300,0.0,0.0
2025-07-17 00:00:00+07:00,8090.027578583211,8137.615976104289,8090.027578583211,8113.82177734375,86016400,0.0,0.0
2025-07-18 00:00:00+07:00,8137.6165094120925,8161.410709732011,8018.6455078125,8018.6455078125,80432200,0.0,0.0
2025-07-21 00:00:00+07:00,8042.43994140625,8090.028343426405,7971.057338376017,8042.43994140625,95383500,0.0,0.0
2025-07-22 00:00:00+07:00,8042.439473470052,8066.233673095703,7994.85107421875,7994.85107421875,77981700,0.0,0.0
2025-07-23 00:00:00+07:00,8042.439708132419,8090.028108772256,7994.851307492582,8018.6455078125,70969500,0.0,0.0
2025-07-24 00:00:00+07:00,8066.233145680147,8137.615739889706,8042.438947610293,8090.02734375,138256800,0.0,0.0
2025-07-25 00:00:00+07:00,8090.028343426405,8113.8225444364825,8042.43994140625,8042.43994140625,58682800,0.0,0.0
2025-07-28 00:00:00+07:00,8208.998334099264,8208.998334099264,8066.233145680147,8090.02734375,99484300,0.0,0.0
2025-07-29 00:00:00+07:00,8090.0278727213545,8090.0278727213545,7971.056874593099,7994.85107421875,104240300,0.0,0.0
2025-07-30 00:00:00+07:00,8066.233930445429,8066.233930445429,7923.4687281366605,7971.05712890625,98098100,0.0,0.0
2025-07-31 00:00:00+07:00,7947.262479937689,7971.056678979418,7852.085683770771,7875.8798828125,206006300,0.0,0.0
2025-08-01 00:00:00+07:00,7994.85062123494,8018.644819512425,7899.673828125,7899.673828125,86196100,0.0,0.0
2025-08-04 00:00:00+07:00,7923.46828089596,7947.262479937689,7875.8798828125,7875.8798828125,49054500,0.0,0.0
2025-08-05 00:00:00+07:00,7947.262906852745,8042.439708132419,7923.468706532827,8018.6455078125,69475900,0.0,0.0
2025-08-06 00:00:00+07:00,8018.644819512425,8018.644819512425,7899.673828125,7899.673828125,56325400,0.0,0.0
2025-08-07 00:00:00+07:00,7923.4680264024855,7947.26222467997,7899.673828125,7899.673828125,43621300,0.0,0.0
2025-08-08 00:00:00+07:00,7923.4680264024855,7994.85062123494,7899.673828125,7899.673828125,68378700,0.0,0.0
2025-08-11 00:00:00+07:00,8090.027812043129,8137.6162109375,8018.645213701572,8137.6162109375,128561300,0.0,0.0
2025-08-12 00:00:00+07:00,8208.999644134004,8446.941662804555,8161.411240399894,8423.1474609375,171015700,0.0,0.0
2025-08-13 00:00:00+07:00,8542.11769629727,8542.11769629727,8304.175699185924,8494.529296875,129083900,0.0,0.0
2025-08-14 00:00:00+07:00,8494.528862847223,8518.323061342593,8327.96947337963,8351.763671875,122930900,0.0,0.0
2025-08-15 00:00:00+07:00,8399.351848733837,8423.146046605603,8280.380859375,8280.380859375,68754200,0.0,0.0
2025-08-19 00:00:00+07:00,8185.2041360294115,8185.2041360294115,8042.438947610293,8090.02734375,128591700,0.0,0.0
2025-08-20 00:00:00+07:00,7971.056584780517,8185.204373625366,7947.262386019978,8113.82177734375,202260200,0.0,0.0
2025-08-21 00:00:00+07:00,8137.6162109375,8161.410410384686,8090.027812043129,8137.6162109375,69470200,0.0,0.0
2025-08-22 00:00:00+07:00,8161.410946456638,8161.410946456638,8042.43994140625,8042.43994140625,66394100,0.0,0.0
2025-08-25 00:00:00+07:00,8113.8217960684,8137.615994883849,8066.2333984375,8066.2333984375,64052700,0.0,0.0
2025-08-26 00:00:00+07:00,8042.439035866478,8066.233234197443,7852.08544921875,7852.08544921875,326794200,0.0,0.0
2025-08-27 00:00:00+07:00,7852.08543157003,7947.26222467997,7804.497035015061,7899.673828125,111915700,0.0,0.0
2025-08-28 00:00:00+07:00,7947.262460702891,7971.056659687031,7875.87986375047,7923.46826171875,81281400,0.0,0.0
2025-08-29 00:00:00+07:00,7852.085762142028,7875.879961421247,7685.5263671875,7685.5263671875,236499300,0.0,0.0
2025-09-01 00:00:00+07:00,7281.024774169921,7661.731951904297,7233.436376953125,7614.1435546875,421127500,0.0,0.0
2025-09-02 00:00:00+07:00,7614.1435546875,7780.702944946289,7614.1435546875,7614.1435546875,155531500,0.0,0.0
2025-09-03 00:00:00+07:00,7518.9670111677115,7614.1438087774295,7518.9670111677115,7590.349609375,212372700,0.0,0.0
2025-09-04 00:00:00+07:00,7590.349356079101,7614.1435546875,7542.7609588623045,7614.1435546875,103534800,0.0,0.0
2025-09-08 00:00:00+07:00,7637.937867796266,7637.937867796266,7328.61328125,7328.61328125,321191900,0.0,0.0
2025-09-09 00:00:00+07:00,7257.230999208368,7352.407799197987,7114.465799223942,7162.05419921875,595368700,0.0,0.0
2025-09-10 00:00:00+07:00,7185.84805063101,7423.7900390625,7185.84805063101,7423.7900390625,246849600,0.0,0.0
2025-09-11 00:00:00+07:00,7518.967306926751,7590.349907941879,7471.37890625,7471.37890625,235173400,0.0,0.0
2025-09-12 00:00:00+07:00,7590.349629399152,7590.349629399152,7471.378632073147,7542.76123046875,156084700,0.0,0.0
2025-09-15 00:00:00+07:00,7614.14378894081,7709.32058630257,7590.34958960037,7637.93798828125,142567700,0.0,0.0
2025-09-16 00:00:00+07:00,7661.732227794756,7685.526427259957,7518.967031003549,7542.76123046875,129312900,0.0,0.0
2025-09-17 00:00:00+07:00,7471.37890625,7518.967306926751,7423.790505573248,7471.37890625,183725900,0.0,0.0
2025-09-18 00:00:00+07:00,7471.378475040584,7518.966872970779,7281.024883319805,7328.61328125,275378700,0.0,0.0
2025-09-19 00:00:00+07:00,7281.024846003606,7447.584237905649,7281.024846003606,7423.7900390625,149025300,0.0,0.0
2025-09-22 00:00:00+07:00,7423.79031401699,7447.584513741404,7352.40771484375,7352.40771484375,92588800,0.0,0.0
2025-09-23 00:00:00+07:00,7376.201853918651,7518.96705109127,7376.201853918651,7495.1728515625,102606200,0.0,0.0
2025-09-24 00:00:00+07:00,7566.554992087018,7566.554992087018,7352.407209292102,7399.99560546875,150428400,0.0,0.0
2025-09-25 00:00:00+07:00,7352.407480215097,7399.9958781452915,7328.61328125,7328.61328125,147986600,0.0,0.0
2025-09-26 00:00:00+07:00,7209.642557313013,7328.613556608607,7209.642557313013,7257.23095703125,121657700,0.0,0.0
2025-09-29 00:00:00+07:00,7376.201407380427,7423.789803557074,7328.613011203778,7399.99560546875,116454700,0.0,0.0
2025-09-30 00:00:00+07:00,7328.613556608607,7399.996156185964,7257.23095703125,7257.23095703125,170666700,0.0,0.0
2025-10-01 00:00:00+07:00,7233.4365625,7304.81916015625,7138.259765625,7138.259765625,202433400,0.0,0.0
2025-10-02 00:00:00+07:00,7138.259765625,7233.4365625,7138.259765625,7138.259765625,126952400,0.0,0.0
2025-10-03 00:00:00+07:00,7162.05419921875,7185.848399216155,7138.259999221345,7162.05419921875,76787500,0.0,0.0
2025-10-06 00:00:00+07:00,7138.259765625,7185.8481640625005,7090.6713671875,7138.259765625,104032400,0.0,0.0
2025-10-07 00:00:00+07:00,7185.847891527434,7233.436288160066,7138.259494894802,7209.64208984375,74282600,0.0,0.0
2025-10-08 00:00:00+07:00,7138.259567002118,7162.053765558792,7019.28857421875,7019.28857421875,168080800,0.0,0.0
2025-10-09 00:00:00+07:00,7019.289227416184,7328.613837437914,6947.906625103477,7185.8486328125,293567400,0.0,0.0
2025-10-10 00:00:00+07:00,7090.671406513936,7090.671406513936,6995.494609111064,7043.0830078125,107426000,0.0,0.0
2025-10-13 00:00:00+07:00,6947.906483308448,7019.289084164356,6947.906483308448,6971.70068359375,101847900,0.0,0.0
2025-10-14 00:00:00+07:00,6924.112070649246,6995.494669315733,6900.31787109375,6900.31787109375,151862300,0.0,0.0
2025-10-15 00:00:00+07:00,6900.31787109375,6995.494669315733,6876.523671538254,6900.31787109375,133206400,0.0,0.0
2025-10-16 00:00:00+07:00,6900.317851027397,6971.700449486301,6876.523651541096,6947.90625,120611200,0.0,0.0
2025-10-17 00:00:00+07:00,6947.906171875,7162.05396484375,6924.11197265625,7138.259765625,157334400,0.0,0.0
2025-10-20 00:00:00+07:00,7328.613454861111,7614.143849206349,7257.230856274801,7495.1728515625,393421800,0.0,0.0
2025-10-21 00:00:00+07:00,7709.320416205752,8066.2333984375,7709.320416205752,8066.2333984375,529802600,0.0,0.0
2025-10-22 00:00:00+07:00,8280.381038014482,8280.381038014482,7804.4970703125,7804.4970703125,392957200,0.0,0.0
2025-10-23 00:00:00+07:00,7804.497266798048,7947.262460702891,7756.908868829768,7923.46826171875,187003900,0.0,0.0
2025-10-24 00:00:00+07:00,7899.674081854229,7971.056678979418,7875.8798828125,7875.8798828125,133355100,0.0,0.0
2025-10-27 00:00:00+07:00,7923.468495625935,8018.645294372193,7804.497497193114,7947.2626953125,182275600,0.0,0.0
2025-10-28 00:00:00+07:00,7947.262479937689,7994.850878021149,7852.085683770771,7875.8798828125,180270000,0.0,0.0
2025-10-29 00:00:00+07:00,7899.674197174782,8185.20458984375,7875.879997785702,8185.20458984375,239156800,0.0,0.0
2025-10-30 00:00:00+07:00,8161.410174864828,8327.9695661886,8066.233379822673,8113.82177734375,259009800,0.0,0.0
2025-10-31 00:00:00+07:00,8137.615976104289,8232.792771146444,8113.82177734375,8113.82177734375,177088000,0.0,0.0
2025-11-03 00:00:00+07:00,8232.79296875,8232.79296875,8113.821972091762,8232.79296875,115007100,0.0,0.0
2025-11-04 00:00:00+07:00,8232.79296875,8280.381367413294,8208.998769418353,8232.79296875,155231500,0.0,0.0
2025-11-05 00:00:00+07:00,8208.9982657597,8280.380859375,8185.204067887931,8280.380859375,125731500,0.0,0.0
2025-11-06 00:00:00+07:00,8208.998809279057,8256.587208173429,8137.6162109375,8137.6162109375,89756900,0.0,0.0
2025-11-07 00:00:00+07:00,8137.615921064482,8256.5869140625,8137.615921064482,8256.5869140625,75241900,0.0,0.0
2025-11-10 00:00:00+07:00,8256.587445050565,8256.587445050565,8161.41064453125,8161.41064453125,79897700,0.0,0.0
2025-11-11 00:00:00+07:00,8161.410471598308,8185.204671223958,7994.85107421875,7994.85107421875,130897600,0.0,0.0
2025-11-12 00:00:00+07:00,8018.644749540441,8137.615739889706,7994.850551470588,8090.02734375,85415600,0.0,0.0
2025-11-13 00:00:00+07:00,7994.851329291045,8066.233930445429,7971.05712890625,7971.05712890625,104113800,0.0,0.0
2025-11-14 00:00:00+07:00,7971.057107172664,8090.028108772256,7971.057107172664,8018.6455078125,89815300,0.0,0.0
2025-11-17 00:00:00+07:00,8090.0280441417635,8161.41064453125,8066.233844011935,8161.41064453125,129411100,0.0,0.0
2025-11-18 00:00:00+07:00,8137.616271972656,8161.410471598308,7994.85107421875,7994.85107421875,119377900,0.0,0.0
2025-11-19 00:00:00+07:00,7947.262404360251,8090.02759725295,7923.468205544801,8066.2333984375,114209700,0.0,0.0
2025-11-20 00:00:00+07:00,8066.233908452337,8185.204910051929,7994.851307492582,8018.6455078125,124087400,0.0,0.0
2025-11-21 00:00:00+07:00,7971.056874593099,8018.645273844401,7947.262674967448,7994.85107421875,103917100,0.0,0.0
2025-11-24 00:00:00+07:00,7994.850801991151,8066.2333984375,7947.262404360251,8066.2333984375,279590600,0.0,0.0
2025-11-25 00:00:00+07:00,8066.233145680147,8090.027343749999,7971.056353400735,8090.02734375,98807700,0.0,0.0
2025-11-26 00:00:00+07:00,7994.851307492582,8042.439708132419,7971.057107172664,8018.6455078125,77094400,0.0,0.0
2025-11-27 00:00:00+07:00,8018.645057655312,8042.439256639453,7923.46826171875,7923.46826171875,71051300,0.0,0.0
2025-11-28 00:00:00+07:00,7923.46828089596,7947.262479937689,7875.8798828125,7875.8798828125,67559300,0.0,0.0
2025-12-01 00:00:00+07:00,8042.439473470052,8042.439473470052,7947.262674967448,7994.85107421875,76359200,0.0,0.0
2025-12-02 00:00:00+07:00,7947.262928521455,8018.6455296758395,7947.262928521455,7971.05712890625,97044000,0.0,0.0
2025-12-03 00:00:00+07:00,7999.798492799322,8047.701477786145,7951.8955078125,7951.8955078125,103550900,55.0,0.0
2025-12-04 00:00:00+07:00,7975.847479637633,7999.798973570479,7880.04150390625,7880.04150390625,71410400,0.0,0.0
2025-12-05 00:00:00+07:00,7856.089537838855,7951.8955078125,7856.089537838855,7951.8955078125,71162300,0.0,0.0
2025-12-08 00:00:00+07:00,7999.798492799322,7999.798492799322,7903.992522825678,7951.8955078125,61745200,0.0,0.0
2025-12-09 00:00:00+07:00,7951.895634403935,7951.895634403935,7760.28369140625,7760.28369140625,113057200,0.0,0.0
2025-12-10 00:00:00+07:00,7760.284013399768,7832.138495005321,7688.429531794214,7736.33251953125,143418300,0.0,0.0
2025-12-11 00:00:00+07:00,7832.138484191895,7856.089978027344,7568.6720520019535,7664.47802734375,140766000,0.0,0.0
2025-12-12 00:00:00+07:00,7568.6720520019535,7664.47802734375,7520.769064331055,7664.47802734375,100006800,0.0,0.0
2025-12-15 00:00:00+07:00,7592.623120411333,7951.8955078125,7592.623120411333,7951.8955078125,143105700,0.0,0.0
2025-12-16 00:00:00+07:00,8023.750445953463,8023.750445953463,7688.429531794214,7736.33251953125,122332000,0.0,0.0
2025-12-17 00:00:00+07:00,7664.477706386293,7784.235170548579,7640.526213553836,7688.42919921875,89802700,0.0,0.0
2025-12-18 00:00:00+07:00,7688.429226096617,7903.992662342316,7688.429226096617,7832.13818359375,88497200,0.0,0.0
2025-12-19 00:00:00+07:00,7856.089819487577,7880.041312839674,7712.380859375,7712.380859375,131069800,0.0,0.0
2025-12-22 00:00:00+07:00,7712.3807190128055,7832.13818359375,7688.429226096617,7832.13818359375,72424200,0.0,0.0
2025-12-23 00:00:00+07:00,7760.283677716122,7784.235170548579,7640.526213553836,7688.42919921875,85044100,0.0,0.0
2025-12-24 00:00:00+07:00,7688.42919921875,7736.332184883665,7664.477706386293,7688.42919921875,71260500,0.0,0.0
2025-12-29 00:00:00+07:00,7688.42919921875,7688.42919921875,7616.574720721379,7688.42919921875,78399400,0.0,0.0
2025-12-30 00:00:00+07:00,7616.5750501886605,7832.138495005321,7616.5750501886605,7736.33251953125,101995600,0.0,0.0
2026-01-02 00:00:00+07:00,7736.332184883665,7736.332184883665,7664.477706386293,7688.42919921875,68612400,0.0,0.0
2026-01-05 00:00:00+07:00,7664.478037925696,7760.284013399768,7664.478037925696,7736.33251953125,73408800,0.0,0.0
2026-01-06 00:00:00+07:00,7832.13818359375,7832.13818359375,7736.332211928995,7832.13818359375,97624300,0.0,0.0
2026-01-07 00:00:00+07:00,7784.235517817772,7832.138505619728,7688.429542213861,7808.18701171875,93152500,0.0,0.0
2026-01-08 00:00:00+07:00,7760.283846079193,7808.186832783385,7712.380859375,7712.380859375,79823700,0.0,0.0
2026-01-09 00:00:00+07:00,7784.2353515625,7832.138338341346,7712.380871394231,7784.2353515625,79484700,0.0,0.0
2026-01-12 00:00:00+07:00,7736.332184883665,7760.283677716122,7664.477706386293,7688.42919921875,82935700,0.0,0.0
2026-01-13 00:00:00+07:00,7688.429531794214,7736.33251953125,7664.478037925696,7736.33251953125,80536300,0.0,0.0
2026-01-14 00:00:00+07:00,7688.4295211792,7712.381015014649,7616.575039672852,7664.47802734375,105724300,0.0,0.0
2026-01-15 00:00:00+07:00,7664.478037925696,7832.138495005321,7640.526544057178,7736.33251953125,151753100,0.0,0.0
2026-01-19 00:00:00+07:00,7736.332364783653,7784.2353515625,7640.526391225962,7784.2353515625,172100000,0.0,0.0
2026-01-20 00:00:00+07:00,7712.381015014649,7784.235496520996,7664.47802734375,7664.47802734375,82672500,0.0,0.0
2026-01-21 00:00:00+07:00,7592.6235018643465,7616.574995561079,7377.06005859375,7377.06005859375,301825600,0.0,0.0
2026-01-22 00:00:00+07:00,7377.0597234987745,7448.914201325061,7281.2537530637255,7329.15673828125,268025900,0.0,0.0
2026-01-23 00:00:00+07:00,7281.2537530637255,7353.108230890012,7233.350767846201,7329.15673828125,202878600,0.0,0.0
2026-01-26 00:00:00+07:00,7233.350767846201,7353.108230890012,7209.399275237439,7329.15673828125,213044100,0.0,0.0
2026-01-27 00:00:00+07:00,7257.302231445313,7305.205216471354,7185.44775390625,7185.44775390625,259830900,0.0,0.0
2026-01-28 00:00:00+07:00,6754.321122247554,7089.642029025801,6634.5636555410365,6730.36962890625,1027287500,0.0,0.0
2026-01-29 00:00:00+07:00,6395.048899332683,6969.884755452474,6107.630971272786,6898.0302734375,1432993400,0.0,0.0
2026-01-30 00:00:00+07:00,6898.030141469595,7281.254038217905,6898.030141469595,7089.64208984375,528434900,0.0,0.0
2026-02-02 00:00:00+07:00,7281.25390625,7281.25390625,7017.787482010691,7281.25390625,326948700,0.0,0.0
2026-02-03 00:00:00+07:00,7281.2537530637255,7329.15673828125,7065.6903195848645,7329.15673828125,206015400,0.0,0.0
2026-02-04 00:00:00+07:00,7329.156766451322,7496.817215357071,7281.25378104968,7472.86572265625,193370800,0.0,0.0
2026-02-05 00:00:00+07:00,7472.86572265625,7592.623186160356,7472.86572265625,7472.86572265625,142332400,0.0,0.0
2026-02-06 00:00:00+07:00,7377.059891592019,7448.914371055578,7281.253918973941,7353.1083984375,176352600,0.0,0.0
2026-02-09 00:00:00+07:00,7353.108201497396,7401.011186523438,7137.544768880209,7185.44775390625,174758300,0.0,0.0
2026-02-10 00:00:00+07:00,7185.4480756166395,7233.351062787417,7137.545088445861,7161.49658203125,127704200,0.0,0.0
2026-02-11 00:00:00+07:00,7161.496414901426,7209.3994009542785,7089.641935822147,7137.544921875,213505000,0.0,0.0
2026-02-12 00:00:00+07:00,7137.545065193046,7161.496558700405,6993.836104148891,7017.78759765625,237465300,0.0,0.0
2026-02-13 00:00:00+07:00,7017.787743462457,7017.787743462457,6898.0302734375,6898.0302734375,356015300,0.0,0.0
2026-02-18 00:00:00+07:00,6921.981777545103,7065.690741784794,6921.981777545103,6969.884765625,125301200,0.0,0.0
2026-02-19 00:00:00+07:00,7017.787573837652,7017.787573837652,6874.07861328125,6874.07861328125,133463400,0.0,0.0
2026-02-20 00:00:00+07:00,6874.078459531791,6945.932938202855,6850.126966641436,6921.9814453125,122959500,0.0,0.0
2026-02-23 00:00:00+07:00,6993.8359375,7041.738923373288,6969.884444563357,6993.8359375,100443800,0.0,0.0
2026-02-24 00:00:00+07:00,6969.88443109321,7017.787416873919,6921.9814453125,6921.9814453125,159225400,0.0,0.0
